match_id,datetime,home_team,away_team,scoreline,game_type,initial_lineups,final_lineups,substitution_summary
20250211170525bu-v-ioca2-10,2025-02-11 17:05:25,Black Union,IOSoccer Central America,2-10,6v6,"{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""hell cat"", ""STEAM_0:1:512006848""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""NeymarJR"", ""STEAM_0:1:146620910""]], ""home"": [[""GK"", null, null], [""LB"", ""Larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""krug4155"", ""STEAM_0:1:929272359""], [""CM"", ""Chuky"", ""STEAM_0:0:115985751""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""hell cat"", ""STEAM_0:1:512006848""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""NeymarJR"", ""STEAM_0:1:146620910""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Larry"", ""STEAM_0:1:741203476""], [""CM"", ""Chuky"", ""STEAM_0:0:115985751""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]]}","[[""home"", [""krug4155"", ""STEAM_0:1:929272359""], [""0"", ""STEAM_0:0:842808826""]]]"
20250211162726bu-v-ioca0-8,2025-02-11 16:27:26,Black Union,IOSoccer Central America,0-8,6v6,"{""away"": [[""GK"", ""Larry"", ""STEAM_0:1:741203476""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""extra"", ""STEAM_0:0:567972969""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Krythx"", ""STEAM_0:1:126572080""]], ""home"": [[""GK"", ""Larry"", ""STEAM_0:1:741203476""], [""LB"", ""Papalito"", ""STEAM_0:1:451783975""], [""CB"", null, null], [""RB"", ""kruG4"", ""STEAM_0:1:929272359""], [""CM"", ""kobbeh"", ""STEAM_0:0:557206486""], [""LW"", ""Tax1Student"", ""STEAM_0:1:608932992""], [""CF"", null, null], [""RW"", ""Yanke"", ""STEAM_0:0:531523175""]]}","{""away"": [[""GK"", ""Larry"", ""STEAM_0:1:741203476""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""extra"", ""STEAM_0:0:567972969""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Krythx"", ""STEAM_0:1:126572080""]], ""home"": [[""GK"", ""Larry"", ""STEAM_0:1:741203476""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""RenT"", ""STEAM_0:0:838440378""], [""CM"", ""Chuky"", ""STEAM_0:0:115985751""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Yanke"", ""STEAM_0:0:531523175""]]}","[[""home"", [""Tax1Student"", ""STEAM_0:1:608932992""], [""Chuky"", ""STEAM_0:0:115985751""]], [""home"", [""kruG4"", ""STEAM_0:1:929272359""], [""Bicho"", ""STEAM_0:1:776748154""]], [""home"", [""Yanke"", ""STEAM_0:0:531523175""], [""RenT"", ""STEAM_0:0:838440378""]]]"
20250211010849korearepublic-v-brazil4-2,2025-02-11 01:08:49,Korea Republic,Brazil,4-2,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""secso"", ""STEAM_0:0:641661038""], [""CB"", null, null], [""RB"", ""eSlicer"", ""STEAM_0:0:115494837""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""BEAST"", ""STEAM_0:0:252753""], [""CF"", null, null], [""RW"", ""Cringo"", ""STEAM_0:1:6064525""]], ""home"": [[""GK"", ""2jewsfightingoverapenny"", ""STEAM_0:0:511909092""], [""LB"", ""rare"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""mamastroso"", ""STEAM_0:1:521709613""], [""CF"", null, null], [""RW"", ""Chuky"", ""STEAM_0:0:115985751""]]}","{""away"": [[""GK"", ""2jewsfightingoverapenny"", ""STEAM_0:0:511909092""], [""LB"", ""secso"", ""STEAM_0:0:641661038""], [""CB"", null, null], [""RB"", ""eSlicer"", ""STEAM_0:0:115494837""], [""CM"", ""Cringo"", ""STEAM_0:1:6064525""], [""LW"", ""BEAST"", ""STEAM_0:0:252753""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]], ""home"": [[""GK"", ""2jewsfightingoverapenny"", ""STEAM_0:0:511909092""], [""LB"", ""rare"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""mamastroso"", ""STEAM_0:1:521709613""], [""CF"", null, null], [""RW"", ""Chuky"", ""STEAM_0:0:115985751""]]}",[]
20250211003823pa-v-pb8-5,2025-02-11 00:38:23,Patriots Mix,Patriots Mix,8-5,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""rare"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""Chuky"", ""STEAM_0:0:115985751""], [""CM"", ""Cringo"", ""STEAM_0:1:6064525""], [""LW"", ""mamastroso"", ""STEAM_0:1:521709613""], [""CF"", null, null], [""RW"", ""eSlicer"", ""STEAM_0:0:115494837""]], ""home"": [[""GK"", ""Patriots GK Quality Mix"", ""STEAM_0:0:511909092""], [""LB"", ""secso"", ""STEAM_0:0:641661038""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""BEAST"", ""STEAM_0:0:252753""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}","{""away"": [[""GK"", ""Patriots GK Quality Mix"", ""STEAM_0:0:511909092""], [""LB"", ""rare"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""Chuky"", ""STEAM_0:0:115985751""], [""CM"", ""Cringo"", ""STEAM_0:1:6064525""], [""LW"", ""mamastroso"", ""STEAM_0:1:521709613""], [""CF"", null, null], [""RW"", ""eSlicer"", ""STEAM_0:0:115494837""]], ""home"": [[""GK"", ""Patriots GK Quality Mix"", ""STEAM_0:0:511909092""], [""LB"", ""secso"", ""STEAM_0:0:641661038""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""BEAST"", ""STEAM_0:0:252753""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}",[]
20250210234645iocaa-v-iocab8-5,2025-02-10 23:46:45,IOSoccer Central America,IOSoccer Central America,8-5,6v6,"{""away"": [[""GK"", ""TRT BORRACHO"", ""STEAM_0:0:709867121""], [""LB"", ""Smoothly_Kun"", ""STEAM_0:1:566337840""], [""CB"", null, null], [""RB"", ""eSlicer"", ""STEAM_0:0:115494837""], [""CM"", ""Rate + Speed = Cringo"", ""STEAM_0:1:6064525""], [""LW"", ""despirocado"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""secso"", ""STEAM_0:0:641661038""], [""CB"", null, null], [""RB"", ""srv"", ""STEAM_0:1:625844098""], [""CM"", ""Chuky"", ""STEAM_0:0:115985751""], [""LW"", ""Krythx"", ""STEAM_0:1:126572080""], [""CF"", null, null], [""RW"", ""mamastroso"", ""STEAM_0:1:521709613""]]}","{""away"": [[""GK"", ""despirocado"", ""STEAM_0:1:146620910""], [""LB"", ""Smoothly_Kun"", ""STEAM_0:1:566337840""], [""CB"", null, null], [""RB"", ""eSlicer"", ""STEAM_0:0:115494837""], [""CM"", ""Rate + Speed = Cringo"", ""STEAM_0:1:6064525""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""despirocado"", ""STEAM_0:1:146620910""], [""LB"", ""secso"", ""STEAM_0:0:641661038""], [""CB"", null, null], [""RB"", ""srv"", ""STEAM_0:1:625844098""], [""CM"", ""Chuky"", ""STEAM_0:0:115985751""], [""LW"", ""TRT BORRACHO"", ""STEAM_0:0:709867121""], [""CF"", null, null], [""RW"", ""mamastroso"", ""STEAM_0:1:521709613""]]}","[[""away"", [""Rate + Speed = Cringo"", ""STEAM_0:1:6064525""], [""daniel"", ""STEAM_0:0:87757576""]]]"
20250210212713pa-v-ioca6-6,2025-02-10 21:27:13,Promise Academy,IOSoccer Central America,6-6,6v6,"{""away"": [[""GK"", ""nunca"", ""STEAM_0:0:511909092""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""Gabz"", ""STEAM_0:1:597838122""], [""CM"", ""ratboi"", ""STEAM_0:1:61921742""], [""LW"", ""hell cat"", ""STEAM_0:1:512006848""], [""CF"", null, null], [""RW"", ""Tax1Student"", ""STEAM_0:1:608932992""]], ""home"": [[""GK"", null, null], [""LB"", ""Rate + Speed = Cringo"", ""STEAM_0:1:6064525""], [""CB"", null, null], [""RB"", ""Larry"", ""STEAM_0:1:741203476""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""rare"", ""STEAM_0:1:631317413""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}","{""away"": [[""GK"", ""nunca"", ""STEAM_0:0:511909092""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""Gabz"", ""STEAM_0:1:597838122""], [""CM"", ""ratboi"", ""STEAM_0:1:61921742""], [""LW"", ""hell cat"", ""STEAM_0:1:512006848""], [""CF"", null, null], [""RW"", ""Tax1Student"", ""STEAM_0:1:608932992""]], ""home"": [[""GK"", ""nunca"", ""STEAM_0:0:511909092""], [""LB"", ""rare"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""Larry"", ""STEAM_0:1:741203476""], [""CM"", ""Rate + Speed = Cringo"", ""STEAM_0:1:6064525""], [""LW"", ""Krythx"", ""STEAM_0:1:126572080""], [""CF"", null, null], [""RW"", ""SkyyNet"", ""STEAM_0:1:10197940""]]}","[[""home"", [""... 1 half"", ""STEAM_0:0:591586986""], [""SkyyNet"", ""STEAM_0:1:10197940""]]]"
20250210005112pa-v-ioca7-1,2025-02-10 00:51:12,Promise Academy,IOSoccer Central America,7-1,6v6,"{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Polar"", ""STEAM_0:0:495288729""], [""CB"", null, null], [""RB"", ""hell cat"", ""STEAM_0:1:512006848""], [""CM"", ""srv"", ""STEAM_0:1:625844098""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""Chuky"", ""STEAM_0:0:115985751""]], ""home"": [[""GK"", null, null], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""rare"", ""STEAM_0:1:631317413""], [""CM"", ""gahyun"", ""STEAM_0:0:42043307""], [""LW"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CF"", null, null], [""RW"", ""eltytongo48"", ""STEAM_0:0:650460285""]]}","{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Polar"", ""STEAM_0:0:495288729""], [""CB"", null, null], [""RB"", ""hell cat"", ""STEAM_0:1:512006848""], [""CM"", ""srv"", ""STEAM_0:1:625844098""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""Chuky"", ""STEAM_0:0:115985751""]], ""home"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""rare"", ""STEAM_0:1:631317413""], [""CM"", ""gahyun"", ""STEAM_0:0:42043307""], [""LW"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CF"", null, null], [""RW"", ""eltytongo48"", ""STEAM_0:0:650460285""]]}","[[""home"", [""ratboi"", ""STEAM_0:1:61921742""], [""ratboi"", ""STEAM_0:1:61921742""]]]"
20250209211200bulla-v-ioca4-3,2025-02-09 21:12:00,BullsFC,IOSoccer Central America,4-3,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""mamastroso"", ""STEAM_0:1:521709613""], [""CB"", null, null], [""RB"", ""Chuky"", ""STEAM_0:0:115985751""], [""CM"", ""daniel"", ""STEAM_0:0:87757576""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""Tax1Student"", ""STEAM_0:1:608932992""]], ""home"": [[""GK"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""(1)riki988"", ""STEAM_0:0:921231302""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""despirocado"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""Bicho"", ""STEAM_0:1:776748154""]]}","{""away"": [[""GK"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""LB"", ""mamastroso"", ""STEAM_0:1:521709613""], [""CB"", null, null], [""RB"", ""Chuky"", ""STEAM_0:0:115985751""], [""CM"", ""daniel"", ""STEAM_0:0:87757576""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""Tax1Student"", ""STEAM_0:1:608932992""]], ""home"": [[""GK"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""despirocado"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""guava"", ""STEAM_0:0:627053799""]]}","[[""home"", [""(1)riki988"", ""STEAM_0:0:921231302""], [""guava"", ""STEAM_0:0:627053799""]]]"
20250209162613iocaa-v-iocab10-6,2025-02-09 16:26:13,IOSoccer Central America,IOSoccer Central America,10-6,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Yarnaby"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""Chuky"", ""STEAM_0:0:115985751""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""crusaders nightmare"", ""STEAM_0:0:837955394""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""secso"", ""STEAM_0:0:641661038""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""Polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""penix"", ""STEAM_0:0:536431230""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""Chuky"", ""STEAM_0:0:115985751""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""crusaders nightmare"", ""STEAM_0:0:837955394""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""eSlicer"", ""STEAM_0:0:115494837""], [""CB"", null, null], [""RB"", ""secso"", ""STEAM_0:0:641661038""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""Polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}","[[""home"", [""Bicho"", ""STEAM_0:1:776748154""], [""eSlicer"", ""STEAM_0:0:115494837""]], [""away"", [""Yarnaby"", ""STEAM_0:1:548283418""], [""penix"", ""STEAM_0:0:536431230""]]]"
20250208224016pa-v-ioca1-4,2025-02-08 22:40:16,Promise Academy,IOSoccer Central America,1-4,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""dos santos"", ""STEAM_0:0:712559796""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""Pisco"", ""STEAM_0:0:423977434""], [""LW"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", ""eltytongo48"", ""STEAM_0:0:650460285""], [""LB"", ""Larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""Polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Chuky"", ""STEAM_0:0:115985751""]]}","{""away"": [[""GK"", ""eltytongo48"", ""STEAM_0:0:650460285""], [""LB"", ""dos santos"", ""STEAM_0:0:712559796""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""Pisco"", ""STEAM_0:0:423977434""], [""LW"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", ""eltytongo48"", ""STEAM_0:0:650460285""], [""LB"", ""Larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""SkyyNet"", ""STEAM_0:1:10197940""], [""CF"", null, null], [""RW"", ""Chuky"", ""STEAM_0:0:115985751""]]}","[[""home"", [""LagHank"", ""STEAM_0:0:449236""], [""SkyyNet"", ""STEAM_0:1:10197940""]]]"
20250208213255bulla-v-ioca8-7,2025-02-08 21:32:55,BullsFC,IOSoccer Central America,8-7,6v6,"{""away"": [[""GK"", ""larry"", ""STEAM_0:1:741203476""], [""LB"", ""hell cat"", ""STEAM_0:1:512006848""], [""CB"", null, null], [""RB"", ""eSlicer"", ""STEAM_0:0:115494837""], [""CM"", ""Cringo"", ""STEAM_0:1:6064525""], [""LW"", ""Abo Kevin"", ""STEAM_0:1:640722264""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", null, null], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CM"", ""TRT"", ""STEAM_0:0:709867121""], [""LW"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]]}","{""away"": [[""GK"", ""larry"", ""STEAM_0:1:741203476""], [""LB"", ""Cringo"", ""STEAM_0:1:6064525""], [""CB"", null, null], [""RB"", ""eSlicer"", ""STEAM_0:0:115494837""], [""CM"", ""hell cat"", ""STEAM_0:1:512006848""], [""LW"", ""Abo Kevin"", ""STEAM_0:1:640722264""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""larry"", ""STEAM_0:1:741203476""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""riki988"", ""STEAM_0:0:921231302""]]}","[[""home"", [""Pisco"", ""STEAM_0:0:423977434""], [""riki988"", ""STEAM_0:0:921231302""]]]"
20250208171937pa-v-ioca2-8,2025-02-08 17:19:37,Promise Academy,IOSoccer Central America,2-8,6v6,"{""away"": [[""GK"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""LB"", ""dos santos"", ""STEAM_0:0:712559796""], [""CB"", null, null], [""RB"", ""Richie"", ""STEAM_0:1:428625097""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""crusaders nightmare"", ""STEAM_0:0:837955394""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", null, null], [""LB"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LW"", ""eltytongo48"", ""STEAM_0:0:650460285""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}","{""away"": [[""GK"", ""larry"", ""STEAM_0:1:741203476""], [""LB"", ""dos santos"", ""STEAM_0:0:712559796""], [""CB"", null, null], [""RB"", ""Richie"", ""STEAM_0:1:428625097""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""crusaders nightmare"", ""STEAM_0:0:837955394""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""larry"", ""STEAM_0:1:741203476""], [""LB"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""CB"", null, null], [""RB"", ""larry"", ""STEAM_0:1:741203476""], [""CM"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LW"", ""eltytongo48"", ""STEAM_0:0:650460285""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}","[[""home"", [""Pipetm"", ""STEAM_0:0:621872754""], [""larry"", ""STEAM_0:1:741203476""]]]"
20250208164735bu-v-ioca6-7,2025-02-08 16:47:35,Black Union,IOSoccer Central America,6-7,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""dos santos"", ""STEAM_0:0:712559796""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""LB"", ""Apu Nahasapeemapetilon"", ""STEAM_0:1:451783975""], [""CB"", null, null], [""RB"", ""larry"", ""STEAM_0:1:741203476""], [""CM"", ""Chuky"", ""STEAM_0:0:115985751""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""slab"", ""STEAM_0:0:743006338""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""Krythx"", ""STEAM_0:1:126572080""], [""LW"", ""larry"", ""STEAM_0:1:741203476""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""Apu Nahasapeemapetilon"", ""STEAM_0:1:451783975""], [""LB"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""CB"", null, null], [""RB"", ""larry"", ""STEAM_0:1:741203476""], [""CM"", ""Chuky"", ""STEAM_0:0:115985751""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Pepe Martines"", ""STEAM_0:1:846551844""]]}","[[""away"", [""Krythx"", ""STEAM_0:1:126572080""], [""crusaders nightmare"", ""STEAM_0:0:837955394""]]]"
20250207210641iocaa-v-iocab10-8,2025-02-07 21:06:41,IOSoccer Central America,IOSoccer Central America,10-8,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LW"", ""kliy"", ""STEAM_0:1:787992769""], [""CF"", null, null], [""RW"", ""hell cat"", ""STEAM_0:1:512006848""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Tax1Student"", ""STEAM_0:1:608932992""], [""CB"", null, null], [""RB"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""CM"", ""ratboi"", ""STEAM_0:1:61921742""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""kliy"", ""STEAM_0:1:787992769""], [""LW"", ""eSlicer"", ""STEAM_0:0:115494837""], [""CF"", null, null], [""RW"", ""hell cat"", ""STEAM_0:1:512006848""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""larry"", ""STEAM_0:1:741203476""], [""CB"", null, null], [""RB"", ""Pepe Martines"", ""STEAM_0:1:846551844""], [""CM"", ""ratboi"", ""STEAM_0:1:61921742""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]]}","[[""away"", [""eSlicer"", ""STEAM_0:0:115494837""], [""kobbeh"", ""STEAM_0:0:557206486""]], [""home"", [""Pepe Martines"", ""STEAM_0:1:846551844""], [""larry"", ""STEAM_0:1:741203476""]]]"
