match_id,datetime,Steam ID,Name,Team Name,Opponent Team Name,Team Side,Position,assists,chancesCreated,corners,distanceCovered,fouls,foulsSuffered,freeKicks,goalKicks,goals,goalsConceded,interceptions,keeperSaves,keeperSavesCaught,keyPasses,offsides,ownGoals,passes,passesCompleted,penalties,possession,redCards,secondAssists,shots,shotsOnGoal,slidingTackles,slidingTacklesCompleted,throwIns,yellowCards
20250123231239iocaa-v-iocab8-4,2025-01-23 23:12:39,STEAM_0:0:709867121,TRT,IOSoccer Central America,IOSoccer Central America,home,RW,1,1,0,6890,0,0,0,0,3,0,2,0,0,0,2,0,10,8,0,110,0,0,4,3,3,1,0,0
20250123231239iocaa-v-iocab8-4,2025-01-23 23:12:39,STEAM_0:1:146620910,LeanCarp14,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250123231239iocaa-v-iocab8-4,2025-01-23 23:12:39,STEAM_0:1:631317413,rare,IOSoccer Central America,IOSoccer Central America,home,CM,2,2,0,6755,0,0,0,0,0,0,11,0,0,0,0,0,23,17,0,73,0,0,0,0,5,2,1,0
20250123231239iocaa-v-iocab8-4,2025-01-23 23:12:39,STEAM_0:0:115494837,eSlicer,IOSoccer Central America,IOSoccer Central America,home,RB,0,0,0,1256,0,0,0,0,0,2,1,0,0,0,0,0,9,4,0,25,0,0,0,0,1,0,0,0
20250123231239iocaa-v-iocab8-4,2025-01-23 23:12:39,STEAM_0:1:588628560,BrandonBQM,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:0:650460285,Eltytongo48,IOSoccer Central America,BullsFC,away,RW,0,1,1,6096,1,0,0,0,1,0,1,0,0,1,0,0,19,1,0,93,0,0,5,3,2,0,1,1
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,BullsFC,away,RB,0,0,0,6250,0,0,0,0,0,0,4,0,0,0,0,0,18,12,0,49,0,1,0,0,2,0,2,0
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:0:837955394,ykkwinn,IOSoccer Central America,BullsFC,away,LW,0,1,0,7091,0,1,3,0,3,0,5,0,0,1,0,0,21,13,0,109,0,0,7,6,1,0,1,0
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:0:591586986,... 1 half,IOSoccer Central America,BullsFC,away,CM,2,2,0,6666,1,0,0,0,0,0,7,0,0,0,0,0,24,14,0,104,0,0,1,0,3,0,0,1
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:1:846551844,Pepe Martines,IOSoccer Central America,BullsFC,away,GK,0,0,0,2006,0,0,0,11,0,8,2,9,7,0,0,0,33,26,0,50,0,0,1,0,0,0,0,0
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:1:597838122,FakeD1,IOSoccer Central America,BullsFC,away,LB,1,2,2,6866,0,0,0,0,0,0,9,0,0,1,0,0,26,20,0,121,0,0,0,0,0,0,2,0
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:0:709867121,TRT,BullsFC,IOSoccer Central America,home,CM,1,2,1,6593,1,0,0,0,0,0,10,0,0,1,0,0,20,15,0,242,0,0,3,1,1,0,0,1
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:0:838076937,yeico,BullsFC,IOSoccer Central America,home,RW,0,2,0,6583,0,1,1,0,4,0,3,0,0,2,2,0,13,9,0,178,0,0,8,7,3,1,0,0
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:1:776748154,Bicho,BullsFC,IOSoccer Central America,home,LB,1,1,0,6265,0,0,0,0,0,0,19,0,0,0,0,0,29,21,0,111,0,0,0,0,4,1,5,0
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:0:898995799,coca,BullsFC,IOSoccer Central America,home,RB,0,1,0,5828,0,0,0,0,0,0,2,0,0,1,0,0,18,8,0,36,0,1,0,0,0,0,3,0
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:1:795040256,Vegetta 777,BullsFC,IOSoccer Central America,home,LW,1,2,0,5919,0,1,1,0,0,0,8,0,0,1,0,0,15,9,0,81,0,0,2,0,0,0,2,0
20250124131647bulla-v-ioca3-3,2025-01-24 13:16:47,STEAM_0:0:571369029,culo adelante,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:0:423977434,Pisco,IOSoccer Central America,Black Union,away,RW,0,3,0,6974,0,0,0,0,1,0,3,0,0,3,0,0,20,10,0,117,0,0,4,2,2,0,1,0
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:1:627950827,Evil Psr,Black Union,IOSoccer Central America,home,LW,0,1,0,6388,1,0,0,0,0,0,14,0,0,1,0,0,37,28,0,154,0,1,0,0,6,2,3,1
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:1:846551844,Pepe Martines,Black Union,IOSoccer Central America,home,GK,1,1,0,2622,0,0,0,12,0,8,4,13,5,0,0,0,27,20,0,50,0,0,0,0,0,0,0,0
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:1:4812742,Fallen,IOSoccer Central America,Black Union,away,CM,1,4,0,6996,0,2,2,0,1,0,9,0,0,3,0,0,33,22,0,204,0,0,3,3,0,0,1,0
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:1:597838122,FakeD1,IOSoccer Central America,Black Union,away,LB,0,0,0,6991,0,1,1,0,1,0,7,0,0,0,0,0,18,13,0,108,0,0,1,1,3,0,3,0
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:1:548283418,Railenks21,Black Union,IOSoccer Central America,home,RB,0,0,0,6498,0,0,1,0,0,0,6,0,0,0,0,0,28,19,0,103,0,1,0,0,2,0,1,0
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:0:115985751,Chuky,Black Union,IOSoccer Central America,home,CM,0,0,0,7273,1,0,0,0,0,0,3,0,0,0,0,0,23,17,0,104,0,0,3,1,5,1,0,1
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:0:536431230,asq,IOSoccer Central America,Black Union,away,LW,0,1,2,6709,0,0,0,0,2,0,3,0,0,1,1,0,21,10,1,49,0,0,7,6,2,0,1,0
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:0:838076937,yeico,Black Union,IOSoccer Central America,home,LB,1,4,0,6777,0,0,0,0,1,0,5,0,0,3,0,0,25,18,0,144,0,0,4,2,6,0,0,0
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:1:512006848,hell cat,Black Union,IOSoccer Central America,home,RW,1,3,0,6817,1,0,0,0,1,0,4,0,0,2,1,0,17,14,0,115,0,0,6,5,2,0,2,1
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Black Union,away,RB,0,0,0,6245,0,0,0,0,1,0,9,0,0,0,0,0,13,9,0,38,0,0,1,1,1,0,2,0
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:0:613214094,Empanada,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124163717bu-v-ioca2-6,2025-01-24 16:37:17,STEAM_0:1:631317413,rare,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:1:146620910,LeanCarp14,IOSoccer Central America,Black Union,away,LW,0,3,1,5665,0,0,0,0,2,0,2,0,0,3,0,0,14,10,0,72,0,0,4,3,3,0,0,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:0:495288729,mamas fan,IOSoccer Central America,Black Union,away,CM,0,0,0,7114,0,0,0,0,1,0,6,0,0,0,1,0,18,12,0,136,0,0,4,2,4,1,0,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:0:423977434,Pisco,IOSoccer Central America,Black Union,away,RW,1,4,1,5650,1,1,1,0,0,0,3,0,0,3,2,0,22,14,0,148,0,0,2,2,2,0,0,1
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:1:597838122,FakeD1,IOSoccer Central America,Black Union,away,LB,0,0,0,7077,1,0,0,0,2,0,9,0,0,0,1,0,22,14,0,162,0,0,3,3,4,1,2,1
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:1:521709613,mamastroso,Black Union,IOSoccer Central America,home,LW,0,1,0,7160,0,2,1,0,0,0,6,0,0,1,0,0,16,13,0,191,0,0,6,1,2,0,2,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:1:929272359,KRug4,Black Union,IOSoccer Central America,home,RB,0,1,1,5877,0,0,0,2,1,3,7,0,0,1,0,0,16,10,0,113,0,0,4,4,2,0,0,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:1:846551844,Pepe Martines,Black Union,IOSoccer Central America,home,GK,0,1,1,3296,1,0,1,2,0,3,3,5,2,1,0,0,11,8,0,43,0,0,1,0,10,2,0,1
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Black Union,away,RB,1,2,0,6084,0,2,3,0,0,0,7,0,0,1,0,0,27,21,0,120,0,0,0,0,3,0,4,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:1:795040256,Vegetta 777,Black Union,IOSoccer Central America,home,CM,0,0,1,5420,2,0,1,0,0,0,5,0,0,0,0,0,18,8,0,85,1,0,1,1,4,0,1,2
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:0:565662550,ChetosDeQueso,IOSoccer Central America,Black Union,away,GK,0,1,0,4514,0,0,0,7,1,1,3,8,4,1,0,0,19,14,0,62,0,1,1,1,0,0,0,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:1:702022120,unnamed,Black Union,IOSoccer Central America,home,RW,0,0,1,5698,0,0,0,0,0,0,1,0,0,0,1,0,10,4,0,50,0,0,5,3,2,0,2,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:0:591586986,... 1 half,Black Union,IOSoccer Central America,home,LB,0,1,0,5454,0,0,3,0,0,0,6,0,0,1,0,0,16,11,0,53,0,0,0,0,0,0,4,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:1:737967889,FatCat,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:0:842808826,0,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:0:838076937,yeico,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124192531bu-v-ioca1-6,2025-01-24 19:25:31,STEAM_0:0:115494837,eSlicer,IOSoccer Central America,Black Union,away,RW,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:0:495288729,mamas fan,Natural Born Crackheads,BullsFC,home,RW,1,1,0,6574,0,0,0,0,1,0,1,0,0,0,0,0,8,6,0,80,0,0,6,4,1,1,1,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:1:776748154,Bicho,BullsFC,Natural Born Crackheads,away,LB,0,0,0,6534,0,0,0,0,0,0,10,0,0,0,0,0,25,18,0,98,0,0,0,0,1,0,3,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:1:597838122,FakeD1,Natural Born Crackheads,BullsFC,home,LB,2,3,0,6779,0,0,1,0,1,0,10,0,0,1,0,0,25,16,0,86,0,0,1,1,2,0,2,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:1:846551844,Pepe Martines,BullsFC,Natural Born Crackheads,away,GK,1,3,0,2742,0,0,0,5,0,7,0,7,3,2,0,0,14,12,0,39,0,0,0,0,0,0,0,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:1:521709613,mamastroso,Natural Born Crackheads,BullsFC,home,LW,1,5,1,7123,0,0,0,0,5,0,18,0,0,4,0,0,32,24,0,259,0,0,9,7,1,0,2,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:1:929272359,KRug4,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:0:591586986,... 1 half,Natural Born Crackheads,BullsFC,home,CM,1,1,0,6496,0,0,0,0,1,0,7,0,0,0,0,1,23,15,0,128,0,0,4,2,0,0,0,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:1:146620910,LeanCarp14,BullsFC,Natural Born Crackheads,away,LW,0,0,1,6061,0,0,0,0,2,0,4,0,0,0,0,0,14,9,0,74,0,0,6,6,0,0,0,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:1:588628560,BrandonBQM,Natural Born Crackheads,BullsFC,home,RB,1,3,1,6623,0,0,0,0,0,0,4,0,0,2,0,0,21,13,0,93,0,0,2,1,2,0,1,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:1:795040256,Vegetta 777,BullsFC,Natural Born Crackheads,away,CM,0,0,0,6593,0,0,0,0,1,0,6,0,0,0,0,0,29,15,0,132,0,0,1,1,4,1,0,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:0:898995799,coca,BullsFC,Natural Born Crackheads,away,RB,0,1,0,5033,0,0,0,0,0,0,2,0,0,1,0,0,10,2,0,27,0,0,0,0,0,0,1,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:1:787992769,kliy,BullsFC,Natural Born Crackheads,away,RW,0,2,1,6852,0,0,0,0,2,0,4,0,0,2,1,0,17,10,0,165,0,0,5,4,0,0,1,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:1:509480167,nunca,Natural Born Crackheads,BullsFC,home,GK,0,0,0,2724,0,0,0,3,0,7,3,6,5,0,0,0,16,12,0,15,0,0,0,0,0,0,0,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:0:842808826,0,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124200508nbc-v-bulla8-6,2025-01-24 20:05:08,STEAM_0:0:838076937,yeico,BullsFC,Natural Born Crackheads,away,LB,0,0,0,912,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,4,0,0,0,0,1,0,1,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:1:776748154,Bicho,Black Union,IOSoccer Central America,home,RB,0,0,0,3837,0,0,0,0,0,0,4,0,0,0,0,0,14,5,0,63,0,0,0,0,0,0,0,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:0:112392907,David McDavid,IOSoccer Central America,Black Union,away,LB,1,1,0,6147,0,0,0,0,0,0,12,0,0,0,0,0,24,15,0,57,0,1,0,0,1,0,3,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:0:712559796,Santana,IOSoccer Central America,Black Union,away,LW,1,3,3,6816,0,0,0,0,2,0,5,0,0,2,0,0,29,10,0,173,0,1,8,8,0,0,0,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:0:495288729,mamas fan,Black Union,IOSoccer Central America,home,CM,1,2,0,6322,0,0,0,0,1,0,12,0,0,1,0,0,25,14,0,123,0,0,2,1,1,1,0,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:1:795040256,Yerzy,IOSoccer Central America,Black Union,away,CM,1,2,2,6268,2,0,0,0,0,0,9,0,0,1,0,0,23,11,0,107,1,0,4,1,5,1,2,2
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:0:456191419,2pac,Black Union,IOSoccer Central America,home,LW,0,1,0,6677,0,0,0,0,2,0,6,0,0,1,0,0,18,10,0,112,0,0,3,3,1,0,2,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:1:737967889,FatCat,IOSoccer Central America,Black Union,away,RB,0,1,0,5983,0,0,0,0,0,0,13,0,0,1,0,0,19,16,0,72,0,1,0,0,3,0,2,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:0:838076937,yeico,IOSoccer Central America,Black Union,away,RW,1,3,1,6866,1,1,1,0,3,0,5,0,0,2,0,0,16,10,0,178,0,0,8,7,3,0,2,1
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:1:846551844,Pepe Martines,Black Union,IOSoccer Central America,home,GK,1,3,0,3241,0,0,1,18,0,9,6,13,7,2,0,0,42,34,0,59,0,1,0,0,1,0,0,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:1:929272359,KRug4,Black Union,IOSoccer Central America,home,LB,1,1,2,6720,0,2,1,1,0,0,10,0,0,0,0,0,30,17,0,136,0,0,1,1,4,0,3,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:1:702022120,tebann,Black Union,IOSoccer Central America,home,RW,0,0,0,6234,1,0,0,0,1,0,1,0,0,0,1,0,11,1,0,45,0,0,2,1,2,0,1,1
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:0:115494837,eSlicer,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:0:842808826,0,Black Union,IOSoccer Central America,home,RB,1,1,0,2318,0,0,0,0,0,0,4,0,0,0,0,0,10,4,0,39,0,0,0,0,2,0,0,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:0:837955394,yw1n,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250124212025bu-v-ioca4-5,2025-01-24 21:20:25,STEAM_0:1:627950827,Leoncio Prado,Black Union,IOSoccer Central America,home,CM,0,0,0,588,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:0:112392907,David McDavid,Black Union,IOSoccer Central America,home,RB,0,2,0,6602,0,0,2,0,0,0,11,0,0,2,0,0,34,18,0,97,0,1,0,0,6,0,0,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:1:627950827,Leoncio Prado,Black Union,IOSoccer Central America,home,LW,0,0,0,2862,1,0,0,0,2,0,1,0,0,0,0,0,12,6,0,74,0,0,3,2,2,1,1,1
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:0:838076937,yeico,IOSoccer Central America,Black Union,away,LW,0,1,0,6911,0,0,1,0,1,0,5,0,0,1,1,0,12,10,0,126,0,0,12,10,4,1,1,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:1:787992769,kliy,IOSoccer Central America,Black Union,away,RW,0,2,0,6451,0,0,0,0,2,0,5,0,0,2,0,0,15,9,0,112,0,0,4,4,0,0,2,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:0:613214094,Empanada,IOSoccer Central America,Black Union,away,CM,1,2,1,6709,0,0,1,0,0,0,9,0,0,1,0,0,25,14,0,105,0,0,0,0,2,0,1,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:1:929272359,KRug4,Black Union,IOSoccer Central America,home,CM,0,2,0,6879,0,0,0,0,0,0,5,0,0,2,0,0,16,9,0,53,0,0,0,0,3,0,1,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:1:737967889,FatCat,IOSoccer Central America,Black Union,away,RB,0,3,0,5797,0,1,0,0,0,0,6,0,0,3,0,0,15,9,0,48,0,0,0,0,3,0,3,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:1:846551844,Pepe Martines,Black Union,IOSoccer Central America,home,GK,0,0,0,863,0,0,0,1,0,1,0,2,1,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:1:428625097,Richie,IOSoccer Central America,Black Union,away,GK,0,1,0,3099,0,0,0,0,0,0,5,0,0,1,0,0,14,8,0,52,0,0,2,2,10,3,2,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:1:451783975,Papalito,Black Union,IOSoccer Central America,home,RW,1,1,0,6812,0,1,2,0,0,0,3,0,0,0,1,0,23,8,0,126,0,0,5,5,4,0,1,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:0:449236,LagHank,Black Union,IOSoccer Central America,home,LB,0,2,0,6484,0,0,0,0,1,0,5,0,0,2,0,0,22,17,0,79,0,0,1,1,1,0,3,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:0:87757576,daniel,IOSoccer Central America,Black Union,away,LB,0,4,0,6375,1,0,0,0,0,0,17,0,0,4,2,0,29,16,0,217,0,0,4,3,7,1,2,1
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:0:565662550,ChetosDeQueso,IOSoccer Central America,Black Union,away,GK,0,1,0,1541,0,0,0,0,0,4,6,6,5,1,0,0,12,11,0,19,0,0,0,0,0,0,0,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:0:115494837,eSlicer,Black Union,IOSoccer Central America,home,GK,0,0,0,2796,0,0,0,4,0,1,4,15,12,0,0,0,25,21,0,42,0,0,0,0,0,0,0,0
20250124221106bu-v-ioca3-3,2025-01-24 22:11:06,STEAM_0:1:6064525,Cringo,Black Union,IOSoccer Central America,home,CM,0,0,0,636,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,16,0,0,1,1,0,0,0,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:0:423977434,Pisco,IOSoccer Central America,BullsFC,away,RW,0,0,0,6839,0,1,0,0,4,0,6,0,0,0,0,0,16,6,0,116,0,0,8,7,0,0,2,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:1:787992769,kliy,IOSoccer Central America,BullsFC,away,LW,1,2,1,6683,0,0,0,1,2,0,5,0,0,1,1,0,23,17,0,139,0,0,5,3,3,0,6,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:0:838076937,yeico,BullsFC,IOSoccer Central America,home,RW,1,6,0,5869,0,1,1,0,2,0,7,0,0,5,1,0,14,10,0,170,0,1,12,9,1,0,1,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:1:10197940,SkyyNet,IOSoccer Central America,BullsFC,away,GK,0,0,0,1006,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,9,0,0,1,1,0,0,0,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:1:776748154,Bicho,BullsFC,IOSoccer Central America,home,LB,0,0,0,6121,1,0,1,0,0,0,13,0,0,0,0,0,23,18,0,84,0,0,0,0,3,0,8,1
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:0:650460285,Eltytongo48,IOSoccer Central America,BullsFC,away,CM,1,1,0,6822,1,0,2,0,2,0,8,0,0,0,0,0,23,11,0,110,0,0,4,2,7,1,0,1
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:0:712559796,Santana,BullsFC,IOSoccer Central America,home,LW,0,4,0,6589,0,0,0,0,3,0,9,0,0,4,2,0,26,16,0,132,0,0,6,6,0,0,2,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:0:621872754,Pipetm,IOSoccer Central America,BullsFC,away,RB,2,3,0,6902,0,0,0,1,0,0,7,0,0,1,0,0,21,6,0,83,0,0,1,1,3,0,3,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:0:115494837,eSlicer,BullsFC,IOSoccer Central America,home,GK,4,4,0,4835,0,0,0,4,0,6,3,17,9,0,0,0,23,17,0,78,0,0,0,0,1,0,0,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:1:428625097,Richie,BullsFC,IOSoccer Central America,home,RB,1,2,0,5458,0,0,0,0,0,0,4,0,0,1,0,0,18,9,0,39,0,0,0,0,3,0,1,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:1:548283418,Railenks21,BullsFC,IOSoccer Central America,home,RB,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:0:557206486,que,IOSoccer Central America,BullsFC,away,LB,0,1,0,6552,1,0,1,0,0,0,9,0,0,1,0,0,18,9,0,83,0,1,1,0,3,0,0,1
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:0:709867121,Feto Abortado Games,BullsFC,IOSoccer Central America,home,CM,2,5,2,6253,0,1,1,5,0,1,6,0,0,3,0,0,33,25,0,138,0,1,7,6,4,0,2,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:0:921231302,riki988,BullsFC,IOSoccer Central America,home,GK,0,0,0,2960,0,0,0,2,0,7,5,4,2,0,0,0,14,8,0,57,0,0,0,0,4,0,0,0
20250125174912bulla-v-ioca6-8,2025-01-25 17:49:12,STEAM_0:1:588628560,BrandonBQM,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:1:548283418,Railenks21,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:1:929272359,PeterBot,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250125191253bu-v-nbc2-10,2025-01-25 19:12:53,STEAM_0:1:737967889,FatCat,Natural Born Crackheads,Black Union,away,LB,2,2,0,5216,0,0,0,0,0,0,18,0,0,0,0,0,23,21,0,79,0,0,2,1,0,0,2,0
